9.77538e-13 	 1.9224e-05 	 4 	 0 	 10 	 433.6 	 0.2168
2.04219e-12 	 1.602e-06 	 0 	 0 	 10 	 93.9277 	 0.0469638
3.14844e-12 	 0 	 2 	 0 	 10 	 854.944 	 0.427472
4.25482e-12 	 4.806e-06 	 0 	 0 	 10 	 271.153 	 0.135577
5.38093e-12 	 0 	 0 	 0 	 10 	 0 	 0
6.5023e-12 	 0 	 0 	 0 	 10 	 0 	 0
7.6343e-12 	 0 	 0 	 0 	 10 	 0 	 0
8.7771e-12 	 1.602e-06 	 0 	 0 	 10 	 87.5043 	 0.0437521
9.86233e-12 	 0 	 0 	 0 	 10 	 0 	 0
1.09261e-11 	 0 	 0 	 0 	 10 	 0 	 0
1.21483e-11 	 -1.602e-06 	 0 	 0 	 10 	 -81.8209 	 -0.0409104
1.34506e-11 	 0 	 0 	 0 	 10 	 0 	 0
1.49179e-11 	 0 	 0 	 0 	 10 	 0 	 0
1.61455e-11 	 0 	 0 	 0 	 10 	 0 	 0
1.73147e-11 	 0 	 0 	 0 	 10 	 0 	 0
1.83746e-11 	 0 	 0 	 0 	 10 	 0 	 0
1.94733e-11 	 -1.602e-06 	 0 	 0 	 10 	 -91.0127 	 -0.0455063
2.05875e-11 	 1.602e-06 	 0 	 0 	 10 	 89.7532 	 0.0448766
2.18326e-11 	 0 	 0 	 0 	 10 	 0 	 0
2.29118e-11 	 0 	 0 	 0 	 10 	 0 	 0
2.40396e-11 	 0 	 0 	 0 	 10 	 0 	 0
2.52917e-11 	 0 	 0 	 0 	 10 	 0 	 0
2.64642e-11 	 0 	 0 	 0 	 10 	 0 	 0
2.75636e-11 	 0 	 0 	 0 	 10 	 0 	 0
2.87284e-11 	 1.602e-06 	 0 	 0 	 10 	 85.8472 	 0.0429236
2.99893e-11 	 0 	 0 	 0 	 10 	 0 	 0
3.11031e-11 	 0 	 0 	 0 	 10 	 0 	 0
3.21804e-11 	 -1.602e-06 	 0 	 0 	 10 	 -92.8226 	 -0.0464113
3.33037e-11 	 0 	 0 	 0 	 10 	 0 	 0
3.44222e-11 	 4.806e-06 	 0 	 0 	 10 	 268.208 	 0.134104
3.54768e-11 	 0 	 0 	 0 	 10 	 0 	 0
3.64908e-11 	 -1.602e-06 	 0 	 0 	 10 	 -98.6257 	 -0.0493129
3.76218e-11 	 1.602e-06 	 0 	 0 	 10 	 88.4125 	 0.0442063
3.87216e-11 	 4.806e-06 	 0 	 0 	 10 	 272.782 	 0.136391
3.99526e-11 	 -3.204e-06 	 0 	 0 	 10 	 -162.469 	 -0.0812343
4.12069e-11 	 0 	 0 	 0 	 10 	 0 	 0
4.22843e-11 	 0 	 0 	 0 	 10 	 0 	 0
4.34782e-11 	 0 	 0 	 0 	 10 	 0 	 0
4.45531e-11 	 0 	 0 	 0 	 10 	 0 	 0
4.57622e-11 	 0 	 0 	 0 	 10 	 0 	 0
4.67678e-11 	 -1.602e-06 	 0 	 0 	 10 	 -99.4404 	 -0.0497202
4.79078e-11 	 1.602e-06 	 0 	 0 	 10 	 87.7173 	 0.0438587
4.91398e-11 	 0 	 0 	 0 	 10 	 0 	 0
5.04711e-11 	 0 	 0 	 0 	 10 	 0 	 0
5.16172e-11 	 0 	 0 	 0 	 10 	 0 	 0
5.2814e-11 	 0 	 0 	 0 	 10 	 0 	 0
5.40111e-11 	 0 	 0 	 0 	 10 	 0 	 0
5.5164e-11 	 0 	 0 	 0 	 10 	 0 	 0
5.62949e-11 	 0 	 0 	 0 	 10 	 0 	 0
5.7507e-11 	 0 	 0 	 0 	 10 	 0 	 0
5.87104e-11 	 0 	 0 	 0 	 10 	 0 	 0
6.01879e-11 	 0 	 0 	 0 	 10 	 0 	 0
6.14002e-11 	 0 	 0 	 0 	 10 	 0 	 0
6.26958e-11 	 0 	 0 	 0 	 10 	 0 	 0
6.39952e-11 	 -3.204e-06 	 0 	 0 	 10 	 -153.919 	 -0.0769594
6.50891e-11 	 1.602e-06 	 0 	 0 	 10 	 91.4189 	 0.0457094
6.64729e-11 	 0 	 0 	 0 	 10 	 0 	 0
6.78114e-11 	 0 	 0 	 0 	 10 	 0 	 0
6.88401e-11 	 0 	 0 	 0 	 10 	 0 	 0
6.9928e-11 	 -1.602e-06 	 0 	 0 	 10 	 -91.9217 	 -0.0459608
7.10182e-11 	 1.602e-06 	 0 	 0 	 10 	 91.7277 	 0.0458638
7.20379e-11 	 0 	 0 	 0 	 10 	 0 	 0
7.3195e-11 	 0 	 0 	 0 	 10 	 0 	 0
